#Date,TotalDistance
2026/04/22 06:35:57,1026.2
#Screen_X,Screen_Y,GazeDataCount
1920,1080,92
#GameTime,Gaze_X,Gaze_Y
75.16,880,137,0
75.18,880,137,0
75.20,880,137,0
75.22,880,137,0
75.24,880,137,0
75.26,880,137,0
75.28,880,137,0
75.30,880,137,0
75.32,880,137,0
75.34,880,137,0
75.36,880,137,0
75.38,880,137,0
75.40,880,137,0
75.42,880,137,0
75.44,880,137,0
75.46,880,137,0
75.48,884,141,0
75.50,892,147,0
75.52,902,157,0
75.54,916,167,0
75.56,926,173,0
75.58,938,183,0
75.60,954,195,0
75.62,964,205,0
75.64,974,215,0
75.66,980,223,0
75.68,986,237,0
75.70,992,249,0
75.72,998,267,0
75.74,1006,283,0
75.76,1010,301,0
75.78,1012,317,0
75.80,1012,341,0
75.82,1014,357,0
75.84,1018,373,0
75.86,1018,383,0
75.88,1018,391,0
75.90,1018,395,0
75.92,1018,397,0
75.94,1018,399,0
75.96,1018,399,0
75.98,1018,399,0
76.00,1018,399,0
76.02,1018,399,0
76.04,1018,399,0
76.06,1018,399,0
76.08,1018,399,0
76.10,1018,399,0
76.12,1018,399,0
76.14,1018,399,0
76.16,1018,399,0
76.18,1018,399,0
76.20,1018,399,0
76.22,1018,399,0
76.24,1018,399,0
76.26,1018,399,0
76.28,1018,399,0
76.30,1018,399,0
76.32,1018,399,0
76.34,1018,399,0
76.36,1018,399,0
76.38,1018,399,0
76.40,1018,401,0
76.42,1018,416,0
76.44,1018,428,0
76.46,1020,440,0
76.48,1022,452,0
76.50,1028,466,0
76.52,1034,478,0
76.54,1038,486,0
76.56,1044,496,0
76.58,1050,504,0
76.60,1056,512,0
76.62,1066,522,0
76.64,1078,536,0
76.66,1080,542,0
76.68,1086,554,0
76.70,1086,564,0
76.72,1086,574,0
76.74,1084,584,0
76.76,1080,596,0
76.78,1072,608,0
76.80,1066,620,0
76.82,1060,630,0
76.84,1054,640,0
76.86,1038,664,0
76.88,1022,687,0
76.90,1010,709,0
76.92,964,763,0
76.94,948,779,0
76.96,882,845,0
76.98,749,956,0
